query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,214.452838652,14,15.301157010571428,34.101537295750205,0.045674187796456475,0
query_10022,190.001580578,26,7.159713241846154,0.41244580195500297,0.03609290489783653,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,167.819180097,74,2.149534882162162,0.2323195740983294,0.026280815536911417,0
query_10123,,0
query_10148,169.27644259,74,2.1703941592972966,0.22050496694203978,0.024376688776789487,0
query_10158,135.733767869,17,7.733728746529412,0.9070143980138442,0.054808223948759185,0
query_10159,,0
query_10166,217.721674014,13,16.730243076846158,33.869559948260964,0.046418263362004206,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,221.080280607,22,9.921497372500001,37.22038052298806,0.03817948428067294,0
query_3598,,0
query_3705,114.76080031,50,2.17644123976,0.28003692626953125,0.026845932006835934,0
query_3771,112.537824311,50,2.1331852588999998,0.2689886093139649,0.026040077209472653,0
query_3842,250.406066776,32,7.704599638281248,41.138701140880585,0.03954768180847167,0
query_3856,174.7015057,74,2.2409286981486476,0.2547889142423062,0.027292483561747783,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,196.700814265,22,8.82095445759091,37.27323358709162,0.03537264737215909,0
query_9334,291.774328438,19,15.343869611947369,36.896818562557826,0.06142415498432359,0
query_9352,247.043297547,32,7.599316940937499,36.90211474895478,0.03534555435180664,0
query_9379,107.071165042,49,2.0635230569387746,0.3052195724175902,0.024172724509725768,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,121.063661256,49,2.351168640448979,0.2602411776172872,0.024693352835518968,0
query_9433,,0
query_9903,,0
query_9909,196.135841468,26,7.39365770926923,0.43939627133882964,0.036725631126990683,0
