query,time,httpCalls,nbResults,errors
query_10004,52.398,1,0
query_10022,13.89,1,0
query_10027,,0
query_10084,146.554,1,0
query_10105,,0
query_10109,98.057,1,0
query_10114,0.482,1,0
query_10120,18.992,1,0
query_10123,14.169,1,0
query_10148,28.963,1,0
query_10158,24.63,1,0
query_10159,50.847,1,0
query_10166,33.715,1,0
query_11543,14.651,1,0
query_1479,,0
query_1536,21.611,1,6
query_1542,0.016,1,2
query_1582,0.015,1,2
query_1585,0.016,1,2
query_1587,0.015,1,2
query_1600,0.016,1,2
query_1603,0.016,1,2
query_160,0.016,1,2
query_2200,0.016,1,2
query_3598,0.017,1,2
query_3705,0.015,1,2
query_3771,0.016,1,2
query_3842,0.015,1,2
query_3856,0.015,1,2
query_3859,0.015,1,2
query_3864,0.015,1,2
query_4075,0.015,1,2
query_4107,0.017,1,2
query_4112,0.016,1,2
query_4124,0.015,1,2
query_4128,0.016,1,2
query_4146,0.015,1,2
query_4149,0.016,1,2
query_4166,0.016,1,2
query_9306,0.015,1,2
query_9334,0.022,1,2
query_9352,0.015,1,2
query_9379,0.016,1,2
query_9389,0.017,1,2
query_9405,0.017,1,2
query_9410,0.015,1,2
query_9432,0.016,1,2
query_9433,0.016,1,2
query_9903,0.015,1,2
query_9909,0.016,1,2
