query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,211.467392641,14,15.086666224571427,33.83210727146694,0.042268208095005574,0
query_10022,189.631670004,26,7.138029411,0.3821758123544546,0.03545100872333234,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,170.822769208,74,2.1839657878243233,0.2256728507377006,0.024157601433831295,0
query_10123,,0
query_10148,169.440472954,74,2.1677668900810807,0.23206826802846553,0.02362599243988861,0
query_10158,136.556354029,17,7.789051867647059,0.7342591005213122,0.04838494693531709,0
query_10159,,0
query_10166,219.053521425,13,16.830164464384616,33.96964073181152,0.04564798795259916,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,217.100088355,22,9.745023719045456,37.86984356966886,0.03463571721857244,0
query_3598,,0
query_3705,114.62071935,50,2.1703550889000005,0.2613687515258788,0.026202201843261715,0
query_3771,114.492354737,50,2.1707005025799995,0.3057289123535156,0.028991699218750007,0
query_3842,253.455624488,32,7.797650359156251,41.32653772830964,0.041320919990539544,0
query_3856,177.900953599,74,2.2811110371756764,0.25414776157688446,0.026979961910763295,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.844497048,22,9.184559423545455,38.06650638580322,0.036835670471191406,0
query_9334,298.196959542,19,15.681943931631578,34.5281299791838,0.0632687618857936,0
query_9352,230.192719837,32,7.069412388125,36.41096502542496,0.032879412174224854,0
query_9379,108.477898715,49,2.092451125244898,0.2491766092728596,0.023900246133609693,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,110.6337699,49,2.1370295038979594,0.2568206008599729,0.025136130196707584,0
query_9433,,0
query_9903,,0
query_9909,197.100417035,26,7.432803983615384,0.45085870302640485,0.034634883587176986,0
