query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,212.999309424,14,15.19762371592857,33.62659045628139,0.05030632019042969,0
query_10022,189.272576003,26,7.129936347115385,0.429694469158466,0.03392879779522235,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,170.863291266,74,2.18980885545946,0.2251927917068069,0.02446045746674409,0
query_10123,,0
query_10148,169.632743843,74,2.171892711594595,0.23698484575426268,0.025781425269874373,0
query_10158,135.344131321,17,7.718870002411763,0.7770622477811927,0.051554511575137865,0
query_10159,,0
query_10166,227.749835243,14,16.25259550842857,35.179070063999724,0.04237038748604911,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,213.038156499,22,9.559008123499996,38.22592171755704,0.03609874031760475,0
query_3598,,0
query_3705,113.924044903,50,2.15817130788,0.2863359451293945,0.0272369384765625,0
query_3771,113.948107305,50,2.16069345244,0.34230232238769526,0.026173591613769528,0
query_3842,254.000550739,32,7.815678197781249,41.29347950220108,0.04106014966964722,0
query_3856,176.747576633,74,2.269756668891892,0.24984656153498463,0.026342031118032093,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.319224252,22,9.11900079377273,36.87951781532981,0.03589283336292614,0
query_9334,,0
query_9352,233.692723885,32,7.18373728321875,37.83052414655685,0.03362447023391724,0
query_9379,105.684754378,49,2.0375338829387752,0.24783368013343035,0.03239573264608576,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.708065866,49,2.220859714857143,0.2530934859295281,0.02338448349310427,0
query_9433,,0
query_9903,,0
query_9909,196.131737645,26,7.392940447730769,0.4114187680757963,0.03281923440786508,0
