query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,215.156395155,14,15.351884420071428,33.63047327314104,0.04352842058454241,0
query_10022,189.850558484,26,7.153887603461539,0.4178560697115385,0.03432310544527494,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,168.826983798,74,2.1631784775,0.22920724507924656,0.02344878944190772,0
query_10123,,0
query_10148,169.43775396,74,2.175002281418919,0.23865699768066403,0.024966291479162267,0
query_10158,132.865678125,17,7.572175830117646,0.8320387671975529,0.05329356474034926,0
query_10159,,0
query_10166,226.702020171,14,16.177964365571427,34.442152295793804,0.046781131199428005,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,218.417416312,22,9.81047734868182,36.515235900878906,0.035556879910555755,0
query_3598,,0
query_3705,114.423089711,50,2.16651682564,0.2757310867309571,0.027332305908203125,0
query_3771,113.297292531,50,2.14815502712,0.2866125106811524,0.026812553405761715,0
query_3842,253.935982452,32,7.8158300216875,41.255675256252296,0.041060149669647224,0
query_3856,173.52779379,74,2.227938723108108,0.27523814020930115,0.02886797930743243,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,199.255584975,22,8.936902306636366,37.28871995752508,0.0345490195534446,0
query_9334,,0
query_9352,240.506528886,32,7.393563631218751,37.903137505054474,0.03468245267868042,0
query_9379,103.88949151,49,2.0009115184489796,0.2784047807965959,0.025213981161312182,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,119.094822404,49,2.310529967265307,0.2500524326246612,0.024148396083286835,0
query_9433,,0
query_9903,,0
query_9909,195.348300896,26,7.368547228307691,0.41415141179011405,0.03494666172907902,0
