query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,211.389802998,14,15.082500621285716,37.13534559522356,0.04620211465018136,0
query_10022,189.506903214,26,7.132568747846154,0.44733744401198156,0.03275504479041466,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,171.572458063,74,2.1992520355810807,0.22672640310751424,0.02520793193095439,0
query_10123,,0
query_10148,169.241228859,74,2.167200784824324,0.23406260722392322,0.02562677538072741,0
query_10158,134.262152725,17,7.64526437,0.7597698884851792,0.05245208740234375,0
query_10159,,0
query_10166,216.261598203,13,16.618949991692308,34.32688346275916,0.04722521855280949,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,221.854078753,22,9.96005313568182,37.303675304759636,0.03657557747580788,0
query_3598,,0
query_3705,114.432356589,50,2.164438170860001,0.26619434356689464,0.026702880859375,0
query_3771,113.255853593,50,2.145854670820001,0.2812767028808593,0.026707649230957028,0
query_3842,253.958920933,32,7.817348374812501,41.252695024013526,0.04100799560546875,0
query_3856,176.708805264,74,2.2692304609864866,0.2544183988828917,0.026512790370631863,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.326404388,22,9.161898115681819,38.36943886496804,0.03754008900035512,0
query_9334,298.010602082,19,15.671569461421052,35.40941288596706,0.05826197172466077,0
query_9352,232.310247663,32,7.140113673125,33.872559666633606,0.03196299076080324,0
query_9379,105.021010504,49,2.019276273693878,0.2370999783885722,0.026829388676857458,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.562146966,49,2.215984235816326,0.2346817328005422,0.024299232327208233,0
query_9433,,0
query_9903,,0
query_9909,196.893439731,26,7.422822464346154,0.4135645352877103,0.0345156742976262,0
