query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,212.769002738,14,15.183613833214284,33.94550936562675,0.05340576171875001,0
query_10022,189.006886822,26,7.1248989909999985,0.4067879456740159,0.034515674297626205,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,168.383307422,74,2.160490287243243,0.22076916050266576,0.024518451175174195,0
query_10123,,0
query_10148,168.987605763,74,2.1715940951891883,0.22695193419585363,0.023896629745895792,0
query_10158,132.829095865,17,7.559634323764706,0.7715225219726561,0.05169475779813878,0
query_10159,,0
query_10166,227.24112142,14,16.215382172285718,34.750138010297505,0.050578798566545756,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,211.829046878,22,9.508297575090907,36.839084191755816,0.03603371706875888,0
query_3598,,0
query_3705,113.331995069,50,2.15103365422,0.2726411819458008,0.026049613952636722,0
query_3771,114.116223253,50,2.1695126140000003,0.27409076690673834,0.02600669860839844,0
query_3842,253.469460564,32,7.803567071062501,41.64193570613861,0.04009157419204712,0
query_3856,178.056706959,74,2.2908618743108113,0.2574598467027818,0.027389139742464635,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,205.2548059,22,9.211934013590911,38.27896985140714,0.037680972706187865,0
query_9334,297.603542248,19,15.652233413,35.28770647550885,0.06487495020816202,0
query_9352,226.603859582,32,6.966774535812499,38.245208561420455,0.03456324338912963,0
query_9379,107.860234076,49,2.0852790186530616,0.250490344300562,0.024926905729332753,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,108.747121984,49,2.101959699469387,0.2358105717873087,0.023184990396305012,0
query_9433,,0
query_9903,,0
query_9909,197.174121619,26,7.436629041269231,0.4298778680654673,0.03463488358717699,0
