query,time,httpCalls,nbResults,errors
query_10004,55.524,1,0
query_10022,12.008,1,0
query_10027,,0
query_10084,144.921,1,0
query_10105,,0
query_10109,99.985,1,0
query_10114,3.261,1,0
query_10120,47.445,1,0
query_10123,8.446,1,0
query_10148,36.044,1,0
query_10158,15.979,1,0
query_10159,44.962,1,0
query_10166,25.493,1,0
query_11543,10.288,1,0
query_1479,,0
query_1536,7.539,1,0
query_1542,3.756,1,6
query_1582,0.015,1,2
query_1585,0.015,1,2
query_1587,0.016,1,2
query_1600,0.015,1,2
query_1603,0.016,1,2
query_160,0.016,1,2
query_2200,0.015,1,2
query_3598,0.015,1,2
query_3705,0.016,1,2
query_3771,0.016,1,2
query_3842,0.015,1,2
query_3856,0.015,1,2
query_3859,0.018,1,2
query_3864,0.016,1,2
query_4075,0.016,1,2
query_4107,0.015,1,2
query_4112,0.015,1,2
query_4124,0.03,1,2
query_4128,0.016,1,2
query_4146,0.015,1,2
query_4149,0.016,1,2
query_4166,0.025,1,2
query_9306,0.016,1,2
query_9334,0.016,1,2
query_9352,0.016,1,2
query_9379,0.016,1,2
query_9389,0.016,1,2
query_9405,0.024,1,2
query_9410,0.016,1,2
query_9432,0.027,1,2
query_9433,0.016,1,2
query_9903,0.015,1,2
query_9909,0.016,1,2
