query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,199.419548895,13,15.321374361,35.48752344571626,0.04792213439941406,0
query_10022,196.033066126,26,7.3886955819999995,0.40236803201528704,0.031232833862304694,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,175.734282717,74,2.2572383842297294,0.22997082890690984,0.023461676932669977,0
query_10123,,0
query_10148,169.63829978,74,2.1734231058648645,0.22686172176051783,0.024727872900060704,0
query_10158,133.831425377,17,7.624952443235293,0.7885063395780677,0.05114779752843521,0
query_10159,,0
query_10166,226.745370531,14,16.178530994928572,34.57682473318918,0.04838194165910993,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,214.888865213,22,9.64353966218182,35.693786361000754,0.03407218239524148,0
query_3598,,0
query_3705,113.974625022,50,2.1580559934400005,0.27445316314697266,0.027146339416503906,0
query_3771,114.080768536,50,2.1611507982800005,0.27037143707275396,0.0263071060180664,0
query_3842,253.294306199,32,7.789898764937501,41.10167175531387,0.038698315620422356,0
query_3856,176.851964111,74,2.2722897038918926,0.25432496457486525,0.026889749475427573,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.582262712,22,9.085640403636365,34.43102403120561,0.03334608944979582,0
query_9334,297.046023414,19,15.62149087968421,36.39822257192512,0.06428517793354235,0
query_9352,233.941066151,32,7.190163976,36.07454150915146,0.03539025783538819,0
query_9379,105.286856018,49,2.0276626900612245,0.24292906936334116,0.027729540455098057,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.268488807,49,2.2336241343673464,0.24111416875099648,0.024085142174545604,0
query_9433,,0
query_9903,,0
query_9909,196.057259107,26,7.390838213307693,0.4556820942805363,0.03645053276648888,0
