query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,198.886637469,13,15.281925666615386,35.0796442765456,0.04441921527569111,0
query_10022,195.944474875,26,7.377511054576924,0.38638481727013224,0.03236073714036208,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,176.293223954,74,2.260092126148648,0.21901323988630966,0.023303805170832453,0
query_10123,,0
query_10148,170.254889406,74,2.178585207486486,0.24501697437183279,0.026129387520455016,0
query_10158,129.141317846,17,7.354354386352941,0.8141573737649357,0.047305051018210025,0
query_10159,,0
query_10166,229.1771598,14,16.354852875071426,36.789791924612864,0.05117484501429967,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,216.506885862,22,9.706944571636363,36.37268326499245,0.036282972856001426,0
query_3598,,0
query_3705,114.470636246,50,2.16590541772,0.2839279174804688,0.028452873229980476,0
query_3771,113.390557975,50,2.1483451598800003,0.28777599334716797,0.025835037231445316,0
query_3842,253.912944947,32,7.81453326309375,41.51790589094161,0.039950013160705566,0
query_3856,173.690255983,74,2.2270096704999998,0.25093233263170395,0.02797552057214686,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,200.010899179,22,8.972296884454545,35.53003614599055,0.03233822909268466,0
query_9334,,0
query_9352,237.023707203,32,7.286174659125001,37.087984383106225,0.0340491533279419,0
query_9379,105.833008935,49,2.0392134320408166,0.25141969019052934,0.02336988643724091,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,116.13977333,49,2.2456633765714282,0.22479952598104674,0.023924574560048636,0
query_9433,,0
query_9903,,0
query_9909,197.035867188,26,7.43346049946154,0.4292634817270133,0.03574444697453426,0
