query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,208.450370879,13,16.017196175615386,34.508778498722954,0.04225510817307692,0
query_10022,190.474962523,26,7.17885246846154,0.3861830784724309,0.03335109123816856,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.451669987,74,2.2127110424459464,0.23794818568874057,0.024698876045845662,0
query_10123,,0
query_10148,169.491109311,74,2.170786392148649,0.22839211128853468,0.0247278729000607,0
query_10158,134.736822514,17,7.682743234294119,0.7378774530747358,0.05058681263643153,0
query_10159,,0
query_10166,226.938544366,14,16.19518193457143,35.22816726139614,0.0453676496233259,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,215.326977947,22,9.664010750863637,37.021203474564985,0.0365647402676669,0
query_3598,,0
query_3705,114.715750557,50,2.1734106798400004,0.2747678756713867,0.02800464630126953,0
query_3771,113.869307705,50,2.1591733666600006,0.2667570114135743,0.026998519897460938,0
query_3842,254.078814413,32,7.819159486812501,41.48872196674346,0.0393390655517578,0
query_3856,176.70668155,74,2.2707487503918906,0.25159926027865037,0.027353699142868452,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,201.661776245,22,9.043241842454545,34.83433073217219,0.03437562422318892,0
query_9334,295.613588847,19,15.545824067894738,35.74697594893606,0.06286721480520147,0
query_9352,237.815080899,32,7.311322121312501,38.670457899570465,0.036716461181640625,0
query_9379,104.550359208,49,2.014493791346939,0.2647565335643534,0.024746875373684633,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,117.654055082,49,2.280429472183674,0.2429582634750678,0.023647230498644763,0
query_9433,,0
query_9903,,0
query_9909,195.302335631,26,7.360107571461539,0.46637425055870646,0.03599203549898588,0
