query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,215.07639045,14,15.345587316071427,33.5108893258231,0.05197525024414061,0
query_10022,190.161899945,26,7.16098108773077,0.4207629423875075,0.03413970653827373,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,167.27244621,74,2.1423459249459453,0.25596489777436127,0.025062947659879115,0
query_10123,,0
query_10148,169.521108358,74,2.17172964277027,0.22492859814618096,0.02528525687552786,0
query_10158,134.969459099,17,7.697624907764706,0.7401634665096505,0.049787409165326285,0
query_10159,,0
query_10166,216.158681022,13,16.608642562846157,33.38155379662147,0.041980009812575124,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,221.939231763,22,9.966403858090906,37.09172118793834,0.032858415083451706,0
query_3598,,0
query_3705,115.402120621,50,2.1867420406800004,0.28299331665039057,0.027122497558593757,0
query_3771,113.07980084,50,2.1412640442199997,0.3035402297973634,0.026502609252929688,0
query_3842,250.854930909,32,7.717353149812499,41.3757711648941,0.04094839096069335,0
query_3856,174.172772232,74,2.232552830797298,0.2533100746773386,0.02773065824766418,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,197.188580836,22,8.840241632227274,34.91552309556441,0.032229857011274864,0
query_9334,293.115496437,19,15.41330276294737,37.20563336422569,0.06261624787983142,0
query_9352,244.614385003,32,7.52366803321875,36.40486299991608,0.034168362617492676,0
query_9379,106.506624848,49,2.054060686591837,0.23863753493951298,0.02304875120824697,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,120.809630417,49,2.3453701191224496,0.24391680347676184,0.02243080917669802,0
query_9433,,0
query_9903,,0
query_9909,195.009925029,26,7.351954656846154,0.4193140910221981,0.03886222839355468,0
