query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,204.586309597,13,15.720398005153847,36.80240190946139,0.04441921527569111,0
query_10022,192.904558688,26,7.264208574846155,0.3946102582491361,0.03403883713942308,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,174.33498076,74,2.2343946316351366,0.21938375524572415,0.02451845117517419,0
query_10123,,0
query_10148,169.45214118,74,2.1714332353513517,0.23528047510095543,0.02508872264140361,0
query_10158,136.461494505,17,7.773940074176471,0.8582227370318245,0.054443583768956805,0
query_10159,,0
query_10166,228.420792439,14,16.300483576642854,35.201038633074084,0.04669598170689174,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,211.804348985,22,9.505430207318181,35.7024994763461,0.033389438282359726,0
query_3598,,0
query_3705,113.74154199,50,2.1530450868199997,0.2700376510620118,0.02856254577636719,0
query_3771,114.396445935,50,2.1666152888999997,0.2900218963623047,0.02777576446533203,0
query_3842,253.529758581,32,7.8027476513125,41.26841574907303,0.04043430089950561,0
query_3856,177.213387364,74,2.2725170604729734,0.2557393666860218,0.026992849401525548,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.124035616,22,9.110791128909092,37.77990557930686,0.03470074046741832,0
query_9334,,0
query_9352,233.326632049,32,7.171400061062498,37.27556020021438,0.03360956907272338,0
query_9379,105.27212112,49,2.027623034204082,0.23333393797582513,0.024070545118682243,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.474106405,49,2.2346574623061226,0.2540422945606465,0.023963500042350927,0
query_9433,,0
query_9903,,0
query_9909,195.750900761,26,7.379346903730769,0.4309599216167742,0.037440886864295364,0
