query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,204.033699699,13,15.676730829999999,35.7209719144381,0.047041819645808294,0
query_10022,193.537008205,26,7.294444236307693,0.38899825169489927,0.034084686866173386,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,174.269719761,74,2.2374343514189183,0.2319651681023675,0.024305807577597125,0
query_10123,,0
query_10148,169.81864754,74,2.1761676980945945,0.22409735499201594,0.02333924577042863,0
query_10158,130.451556645,17,7.4326021277058825,0.8405797621783087,0.05487834706025965,0
query_10159,,0
query_10166,228.429590638,14,16.3015154365,36.24999523162842,0.048722539629255025,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,217.885923745,22,9.782997815772728,36.9736064564098,0.03564357757568359,0
query_3598,,0
query_3705,114.665462237,50,2.1734522811400003,0.26179313659667963,0.02598762512207031,0
query_3771,113.336949242,50,2.1478095733999996,0.273900032043457,0.026593208312988278,0
query_3842,254.134517101,32,7.820865697593751,41.94234311580657,0.03841519355773925,0
query_3856,176.0423712,74,2.2616117187432425,0.26122621587804856,0.028404029639991554,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.401456583,22,9.076935077181817,38.43537243929776,0.03523176366632635,0
query_9334,295.173063715,19,15.522215540210528,36.3145251023142,0.06380834077533923,0
query_9352,237.651799494,32,7.307206601250001,35.89588403701783,0.036105513572692885,0
query_9379,103.531423001,49,1.9926364375306118,0.23027342192980715,0.02365696186922035,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,118.88487019,49,2.3019174310204082,0.23450170244489393,0.023014691411232465,0
query_9433,,0
query_9903,,0
query_9909,195.624265721,26,7.374036954307692,0.4497858194204476,0.035111720745380104,0
