query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,218.34723793,14,15.580067555785714,34.064820834568565,0.04352842058454241,0
query_10022,188.783670239,26,7.114470074307692,0.40761324075552136,0.034176386319673985,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,163.384208694,74,2.0949783457027027,0.2209205885191221,0.023651767421413117,0
query_10123,,0
query_10148,168.785705384,74,2.1678476785270258,0.23454588812750737,0.026625555914801525,0
query_10158,134.505982151,17,7.671937733294118,0.7417061749626609,0.05180695477653952,0
query_10159,,0
query_10166,227.642068864,14,16.245916521928574,35.82244259970529,0.0438690185546875,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,209.138061855,22,9.38875161281818,36.36144508015026,0.036456368186257096,0
query_3598,,0
query_3705,113.25537134,50,2.149523549,0.2747154235839844,0.025663375854492188,0
query_3771,114.157242012,50,2.1671326838,0.27871131896972656,0.027127265930175788,0
query_3842,253.517160799,32,7.80894773540625,42.09745675325394,0.03992021083831787,0
query_3856,182.669359339,74,2.351154705000001,0.2610329035166149,0.02818494229703336,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,208.000920141,22,9.33556251118182,37.29465874758634,0.03526427529074929,0
query_9334,,0
query_9352,220.066929071,32,6.75986627040625,37.740729749202735,0.03378093242645264,0
query_9379,113.589219605,49,2.2013103785102044,0.27164147824657203,0.02487338319116709,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,102.309752503,49,1.9730340304081637,0.26420671112683347,0.02550105659329162,0
query_9433,,0
query_9903,,0
query_9909,196.604032263,26,7.418758388461539,0.40930968064528245,0.0353684792151818,0
