query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,216.413676224,14,15.441179046857142,34.302711486816406,0.051719801766531806,0
query_10022,189.52382604,26,7.134815558730771,0.395976580106295,0.03485496227557844,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,166.149165975,74,2.124217858081081,0.22962931040171028,0.02423814825109534,0
query_10123,,0
query_10148,169.429420722,74,2.170853173932432,0.21153527337151606,0.022591771306218332,0
query_10158,136.552448393,17,7.776512497176472,0.8183226865880631,0.055621652042164516,0
query_10159,,0
query_10166,229.09129551,14,16.348779120642856,34.70480442047119,0.05042552947998047,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,210.218686288,22,9.432230957863638,37.94586658477783,0.03660808910023083,0
query_3598,,0
query_3705,113.572267885,50,2.1470882193600005,0.2794647216796874,0.027413368225097653,0
query_3771,114.358733242,50,2.1677644767,0.27198791503906256,0.028610229492187507,0
query_3842,253.514420505,32,7.803934800062501,41.29604250192642,0.041343271732330336,0
query_3856,177.893144906,74,2.283800592189188,0.2571312156883446,0.027421358469370254,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.520106354,22,9.128258804590908,34.950028766285286,0.032858415083451706,0
query_9334,,0
query_9352,231.278363473,32,7.1064529369375,37.06824034452438,0.032663345336914056,0
query_9379,105.131775617,49,2.0228347409387766,0.2508212109001315,0.025953565325055803,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.351136492,49,2.2122924134285715,0.25311294867067924,0.025729743801817605,0
query_9433,,0
query_9903,,0
query_9909,196.672230382,26,7.413745842653846,0.44158788827749396,0.06044827974759615,0
