query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,215.185251294,14,15.352309789714285,33.78464494432722,0.047138759068080356,0
query_10022,190.11723643,26,7.158770198346153,0.41244580195500313,0.03535930926983174,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,167.782980426,74,2.1477880140540546,0.2223446562483504,0.02460544173781936,0
query_10123,,0
query_10148,169.542882805,74,2.1715188584054044,0.23293495178222656,0.02495340398840002,0
query_10158,136.797441307,17,7.800789775647059,0.8257417117848115,0.051722807042738975,0
query_10159,,0
query_10166,228.889960152,14,16.33232496307143,34.79272978646415,0.0476837158203125,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,211.49627818,22,9.488314087727275,38.15626014362681,0.03719329833984375,0
query_3598,,0
query_3705,113.494789584,50,2.14772326194,0.27176856994628895,0.026922225952148438,0
query_3771,114.557294371,50,2.1740994082800005,0.2715110778808593,0.026803016662597656,0
query_3842,253.658085881,32,7.805057863468752,41.92043840885162,0.039987266063690186,0
query_3856,178.359869364,74,2.2925730187027025,0.25206643181878163,0.027311814797891156,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.59576608,22,9.128542731045451,37.18504038724032,0.03493915904651988,0
query_9334,298.166273085,19,15.679758815210528,35.50406506187037,0.06266644126490543,0
query_9352,231.296101951,32,7.10632750565625,36.915749311447144,0.03319978713989258,0
query_9379,105.108800266,49,2.0270109427959184,0.26909185915577166,0.023141199228714934,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.994029123,49,2.2259772907755107,0.2582073211669922,0.023924574560048626,0
query_9433,,0
query_9903,,0
query_9909,197.203516481,26,7.434117274192308,0.4423398237961989,0.03743171691894531,0
