query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,212.283688114,14,15.146513433714285,34.44130080086845,0.05088533673967634,0
query_10022,189.559899981,26,7.143654467884615,0.42402744293212885,0.03380041856032152,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,167.382857586,74,2.148585710270271,0.21902934924976245,0.024115717088853992,0
query_10123,,0
query_10148,168.899591718,74,2.1711517907432447,0.2277477367504223,0.023593773712983004,0
query_10158,132.265837352,17,7.544097054235293,0.813456142649931,0.050530714147231155,0
query_10159,,0
query_10166,214.595929069,13,16.489078397615383,34.049052458543045,0.048545690683218144,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,222.795896889,22,10.008124867727272,38.2334210655906,0.03696571696888317,0
query_3598,,0
query_3705,114.2842817,50,2.1726931477400013,0.2748823165893555,0.026717185974121094,0
query_3771,113.002408488,50,2.14369732202,0.2767229080200196,0.027098655700683594,0
query_3842,250.858275409,32,7.724008396874999,41.31002724170685,0.041276216506958,0
query_3856,173.336157572,74,2.227275952864865,0.26038530710581187,0.028056067389410893,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,201.734687764,22,9.048298491363639,36.63311221382835,0.03489581021395596,0
query_9334,,0
query_9352,234.689055528,32,7.216193532093751,36.599360406398766,0.034399330615997314,0
query_9379,104.431698577,49,2.0164829970408165,0.24023347971390707,0.024493859738719703,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.792067564,49,2.2478381026734695,0.24872410054109528,0.024420874459402896,0
query_9433,,0
query_9903,,0
query_9909,197.157820068,26,7.4395510298846155,0.45029016641470104,0.03626713385948769,0
