query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,215.958574753,14,15.408964107785716,33.619931765965056,0.05040849958147321,0
query_10022,189.580777378,26,7.1429908440384615,0.4150042167076698,0.03301180326021634,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,165.661887454,74,2.1150145280405406,0.227808952331543,0.024086720234638932,0
query_10123,,0
query_10148,168.99401945,74,2.1634217084324336,0.21652917604188668,0.024106051470782312,0
query_10158,135.445576835,17,7.723907676117648,0.8400047526640052,0.05008192623362823,0
query_10159,,0
query_10166,228.854639677,14,16.330813463357142,34.64899744306292,0.04696846008300781,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,210.070907807,22,9.423420509363636,35.17714413729581,0.034505670720880684,0
query_3598,,0
query_3705,113.359983989,50,2.146544837079999,0.270991325378418,0.02710342407226563,0
query_3771,114.343970929,50,2.166304004,0.274348258972168,0.027832984924316403,0
query_3842,253.370462725,32,7.796692526718749,41.52599722146987,0.039309263229370124,0
query_3856,178.391519535,74,2.2902430459729737,0.2603788633604308,0.027856311282596073,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.431269594,22,9.118084899090908,36.60358082164417,0.03768097270618785,0
query_9334,,0
query_9352,230.069658224,32,7.0677428820625,36.685578525066376,0.034593045711517334,0
query_9379,108.524774916,49,2.0913271544285723,0.26045526776994976,0.02399755983936544,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,110.740328665,49,2.1352231401836734,0.25276261932995847,0.025330757608219068,0
query_9433,,0
query_9903,,0
query_9909,197.379541041,26,7.438425579192306,0.44868542597844047,0.03689986008864183,0
