query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,215.740333905,14,15.393414760142857,34.0022189276559,0.05117484501429966,0
query_10022,189.36771964,26,7.136776336807694,0.4102816948523888,0.03491915189302884,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,167.36360525,74,2.139533688662162,0.2183624216028161,0.024421794994457343,0
query_10123,,0
query_10148,169.098070814,74,2.1658978214054043,0.23885997566016956,0.023307027043523016,0
query_10158,135.174318595,17,7.701983246705883,0.7080330568201403,0.04903007956112132,0
query_10159,,0
query_10166,227.913845097,14,16.26371614242857,34.750376428876606,0.05189010075160435,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,212.218790846,22,9.522327802181819,37.42173585024747,0.03434311259876599,0
query_3598,,0
query_3705,113.822473546,50,2.15730848736,0.2756547927856444,0.02688407897949219,0
query_3771,114.467879934,50,2.17139844628,0.2828836441040038,0.028157234191894535,0
query_3842,253.63505879,32,7.805171260375,41.37586802244186,0.03825873136520386,0
query_3856,177.254096402,74,2.273421266851351,0.2605818413399361,0.027089505582242393,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.078215553,22,9.105977329454547,37.46685114773837,0.03450567072088069,0
query_9334,296.875327246,19,15.612254971052632,36.361142208701686,0.0629425048828125,0
query_9352,234.48413889,32,7.2053033849375,37.42841631174088,0.034593045711517334,0
query_9379,105.675163711,49,2.0370201714285714,0.25000377577178334,0.025277235070053417,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.715658709,49,2.2413267196530606,0.2522273939483019,0.022275107247488837,0
query_9433,,0
query_9903,,0
query_9909,195.458769709,26,7.370245039115384,0.42202839484581584,0.0346073737511268,0
