query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,218.936504977,14,15.621507640214285,33.01228795732771,0.04821164267403738,0
query_10022,189.44003898,26,7.135034892038461,0.43724133418156547,0.03184722020075871,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,163.575977964,74,2.0891632910405398,0.2253506634686444,0.025162825713286537,0
query_10123,,0
query_10148,168.962866467,74,2.1593229049459466,0.23586041218525663,0.02383219229208456,0
query_10158,135.545200796,17,7.722132733352943,0.7228290333467371,0.0478520112879136,0
query_10159,,0
query_10166,228.952193683,14,16.33785690542857,34.93940830230713,0.04851818084716797,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,210.189942697,22,9.433866902136366,36.038778044960715,0.03573027524081143,0
query_3598,,0
query_3705,113.359732311,50,2.1470983291199994,0.2811241149902344,0.02586841583251953,0
query_3771,114.33649755,50,2.16258575568,0.27869224548339844,0.02903938293457031,0
query_3842,253.686533967,32,7.8019867828125,41.17296636104584,0.039078295230865485,0
query_3856,182.446961574,74,2.341666684081081,0.24865124676678632,0.02824615787815404,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,205.052242612,22,9.19786991131818,37.62607140974564,0.03657557747580789,0
query_9334,297.224028735,19,15.629643793736845,37.549420406943874,0.06008148193359374,0
query_9352,227.166034729,32,6.974128537749999,37.56946325302124,0.03299117088317871,0
query_9379,108.214491933,49,2.0856362363469385,0.2989331070257693,0.025043682176239635,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,109.998145864,49,2.12277669,0.2515997205461774,0.02494636847048389,0
query_9433,,0
query_9903,,0
query_9909,196.570462797,26,7.40858702476923,0.4286490953885594,0.03435978522667518,0
