query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,211.707112898,14,15.106646251428574,33.560701778956826,0.05102157592773438,0
query_10022,189.281092503,26,7.128283109615384,0.4551869172316331,0.03159046173095703,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,171.982340936,74,2.205297873351352,0.24350591607995936,0.025417353655840903,0
query_10123,,0
query_10148,169.356956565,74,2.1759565931891895,0.23148833094416446,0.024605441737819367,0
query_10158,134.174119512,17,7.6477078914705885,0.7992632248822381,0.05032034481272978,0
query_10159,,0
query_10166,227.108398916,14,16.2054716755,35.03457137516567,0.04397119794573103,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,215.331544419,22,9.661199486590911,37.29150512001731,0.0378760424527255,0
query_3598,,0
query_3705,114.582422755,50,2.17218616232,0.26897430419921864,0.026359558105468743,0
query_3771,114.256176345,50,2.1647434066199995,0.2841329574584961,0.028319358825683597,0
query_3842,253.19435974,32,7.795287427125002,41.245713829994195,0.04084408283233643,0
query_3856,176.775113794,74,2.2717517124324313,0.2728024044552364,0.027843423791833827,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.421016004,22,9.078576196090907,37.19376433979381,0.03543767062100496,0
query_9334,295.31817213,19,15.530438211736842,34.62010935733193,0.05932858115748354,0
query_9352,237.049166063,32,7.2865266543125005,37.144713103771224,0.03407895565032959,0
query_9379,105.73090058,49,2.035302243510204,0.28486154517348933,0.02433815780951052,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,116.624099454,49,2.2615162083061224,0.23719242640904017,0.025603235984335143,0
query_9433,,0
query_9903,,0
query_9909,195.102900539,26,7.353536871923077,0.418699704683744,0.03385543823242188,0
