query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,201.814535519,13,15.506792158846153,36.25598320594201,0.048949168278620794,0
query_10022,194.456851156,26,7.330556949923077,0.3787095730121319,0.03366286938007061,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,175.303387108,74,2.248538116108109,0.2271806871568834,0.02463766046472497,0
query_10123,,0
query_10148,169.421935825,74,2.175850416513514,0.23305738294446793,0.02544312863736539,0
query_10158,134.816521377,17,7.691679396235294,0.8496396681841683,0.05001180312212775,0
query_10159,,0
query_10166,217.770015881,13,16.735958743076925,33.42494597801795,0.04739027756911057,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,221.116267712,22,9.93080216377273,36.603331565856934,0.034429810263893815,0
query_3598,,0
query_3705,115.040369882,50,2.1829023881600005,0.2750253677368164,0.02656459808349609,0
query_3771,113.222934065,50,2.1426488494399996,0.272507667541504,0.02605915069580077,0
query_3842,251.666929386,32,7.743065596249999,41.39435291290284,0.04070252180099488,0
query_3856,173.177829198,74,2.222736538986487,0.2575983872284761,0.02770488326613968,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,196.793498977,22,8.825134576045455,37.69795461134478,0.03434311259876599,0
query_9334,291.508723202,19,15.330072514421053,37.05755032991108,0.06414714612458881,0
query_9352,247.452278508,32,7.61213799778125,39.01291638612748,0.03483891487121582,0
query_9379,107.427252751,49,2.071998170795918,0.24615988439443154,0.024576576388612093,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,121.264729318,49,2.354330211938775,0.25014001495984145,0.02428950095663265,0
query_9433,,0
query_9903,,0
query_9909,195.991969905,26,7.385003038769231,0.4177093505859376,0.05933871636023887,0
