query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,196.883437791,13,15.128186024153845,34.87130311819223,0.04821557265061598,0
query_10022,197.737445922,26,7.452760170846153,0.39661847628079927,0.03296595353346605,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,177.024029885,74,2.274477421513514,0.21834631223936343,0.02418337641535578,0
query_10123,,0
query_10148,170.207759988,74,2.181528334662162,0.23299616736334722,0.02384185791015625,0
query_10158,125.894860308,17,7.166021551882353,0.7835977217730354,0.0476837158203125,0
query_10159,,0
query_10166,232.612681494,14,16.600001486142858,35.16839231763567,0.048671449933733256,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,217.616758768,22,9.766560559318181,36.675745790654965,0.03751841458407316,0
query_3598,,0
query_3705,114.498625085,50,2.1721288162399994,0.27265071868896484,0.028047561645507812,0
query_3771,114.183674954,50,2.165825774580001,0.3061151504516601,0.02666950225830078,0
query_3842,253.469095414,32,7.7988382243125,41.35532677173615,0.03997236490249633,0
query_3856,176.811315857,74,2.2723347529864864,0.24888322160050685,0.026222821828481322,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.315869798,22,9.07596965331818,35.78801588578657,0.03593618219549006,0
query_9334,296.017508951,19,15.567539151263155,36.51414419475355,0.05961719312165913,0
query_9352,236.11592148,32,7.25816786015625,36.18461638689041,0.03291666507720947,0
query_9379,103.836526131,49,2.000798882142857,0.24713302145198907,0.023043885522959183,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,118.484277618,49,2.2986302812040824,0.23195694903938133,0.023170393340441648,0
query_9433,,0
query_9903,,0
query_9909,195.455121192,26,7.37031475926923,0.4579287308913011,0.03424974588247446,0
