query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,223.168987477,15,14.863939412200002,36.56838734944662,0.04690488179524739,0
query_10022,193.400481982,26,7.291221176692308,0.4009100107046274,0.033681209270770736,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,168.257996666,74,2.159958009162163,0.2541090991045978,0.02493729462494721,0
query_10123,,0
query_10148,153.403066787,74,1.959547186175675,0.22447109222412112,0.024019060908137147,0
query_10158,136.775145878,17,7.793071047823529,0.762813231524299,0.053882598876953125,0
query_10159,,0
query_10166,219.15856452,13,16.842831249615383,33.19401007432204,0.0472252185528095,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,213.87896148,22,9.60118309890909,36.83518279682506,0.03379041498357599,0
query_3598,,0
query_3705,113.823223553,50,2.1616733362200007,0.2966356277465821,0.02735137939453125,0
query_3771,114.199105823,50,2.1680103349999995,0.2781057357788087,0.02830982208251953,0
query_3842,253.405813259,32,7.8005504135,41.42060875892639,0.04106014966964721,0
query_3856,177.036820491,74,2.2764486049864856,0.25915777361070796,0.027556677122373835,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.285373603,22,9.167246743727272,37.514112212441184,0.03635883331298828,0
query_9334,298.647388515,19,15.706530608789473,36.92471353631271,0.06275427968878496,0
query_9352,228.796456047,32,7.03427502371875,37.80817985534668,0.03709644079208373,0
query_9379,108.134210464,49,2.091356039653061,0.2484078309973892,0.023720215777961576,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,109.534346965,49,2.1170177250816327,0.24727899201062262,0.023316363899075255,0
query_9433,,0
query_9903,,0
query_9909,197.476693667,26,7.454188975346154,0.42901589320256167,0.03778934478759766,0
