query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,202.46649052,13,15.558156483384616,34.32229849008414,0.08573898902306189,0
query_10022,194.023382656,26,7.31765752126923,0.38222166208120484,0.03166382129375751,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.877537975,74,2.2221844999594595,0.22901071084512248,0.024734316645441824,0
query_10123,,0
query_10148,169.420731774,74,2.1751169415,0.22977751654547615,0.024750426008894634,0
query_10158,133.588385446,17,7.609990864411764,1.013643601361443,0.04832884844611673,0
query_10159,,0
query_10166,215.176346171,13,16.53685760876923,33.935840313251205,0.045134471012995794,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,221.32161037,22,9.938516721227273,35.570578141645946,0.035220926458185364,0
query_3598,,0
query_3705,114.316921111,50,2.1721764799199996,0.2702093124389649,0.027551651000976562,0
query_3771,113.427597277,50,2.1549070893999995,0.2745866775512696,0.02724647521972656,0
query_3842,254.099841144,32,7.82025580309375,41.46900773048401,0.03802031278610231,0
query_3856,173.467389109,74,2.2316638970135143,0.2592705391548777,0.026970296292691622,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.497743694,22,9.12948991940909,36.1095666885376,0.03848292610862039,0
query_9334,297.640823624,19,15.654215975315788,33.78899473893015,0.06531414232755962,0
query_9352,232.420994621,32,7.147453693937498,37.548601627349846,0.03428012132644652,0
query_9379,105.01044375,49,2.0249561006530614,0.2406421972780811,0.023423408975406564,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,113.24216563,49,2.193012991653061,0.2950210960543885,0.024017022580516578,0
query_9433,,0
query_9903,,0
query_9909,196.286852386,26,7.407332071192307,0.4269343156080979,0.03801859342134915,0
