query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,211.118652685,14,15.064014180785714,175.66897187914168,0.055994306291852675,0
query_10022,189.760786129,26,7.147261866038461,0.39551808283879214,0.03148959233210637,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.357509438,74,2.2108909027972974,0.2229439245687949,0.02547856923696157,0
query_10123,,0
query_10148,169.321780311,74,2.1750385494054054,0.22596604115254168,0.024473344957506336,0
query_10158,133.025287506,17,7.5818484407058815,0.8197672226849724,0.04813250373391544,0
query_10159,,0
query_10166,214.85149639,13,16.510950572461542,33.530125251183144,0.04478601308969351,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,224.79469758,22,10.094058758090908,36.85643456198952,0.0635385513305664,0
query_3598,,0
query_3705,115.965255965,50,2.1993552515599997,0.2864551544189452,0.028147697448730476,0
query_3771,111.744759974,50,2.11912352044,0.27307033538818354,0.027170181274414066,0
query_3842,245.602195939,32,7.553888421812501,41.029594838619246,0.039361417293548584,0
query_3856,178.61291438,74,2.2959484225945936,0.2670545835752745,0.028027070535195837,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,192.91681636,22,8.644280100454544,37.366671995683156,0.035134228793057526,0
query_9334,285.507122129,19,15.012928677736841,34.0045878761693,0.06595410798725329,0
query_9352,254.811622479,32,7.841773638468751,36.9555801153183,0.03358721733093261,0
query_9379,111.198807475,49,2.150816066265306,0.24598958540935906,0.02405108237753109,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,123.858741981,49,2.4083702927346935,0.2696222188521403,0.023545051107601245,0
query_9433,,0
query_9903,,0
query_9909,193.512569312,26,7.295662967692307,0.44244986314039964,0.039155666644756615,0
