query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,206.368432588,13,15.856133941769231,34.085860619178185,0.042145068828876205,0
query_10022,191.899662634,26,7.225111751153847,0.40040566371037417,0.03725748795729417,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,173.043842842,74,2.218228030810811,0.22758019937051313,0.025269147512075058,0
query_10123,,0
query_10148,169.611234355,74,2.1702282188243234,0.2281794676909575,0.025104832004856414,0
query_10158,134.790890997,17,7.67023537,0.8069487179026886,0.05072705885943245,0
query_10159,,0
query_10166,226.980872781,14,16.197838594214286,34.64557443346296,0.04713875906808036,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,213.983299637,22,9.603301094636365,37.05738891254772,0.03508004275235263,0
query_3598,,0
query_3705,114.057135426,50,2.1598998913600003,0.3749704360961913,0.02588272094726563,0
query_3771,114.218404162,50,2.1638380876399994,0.2847957611083985,0.026535987854003913,0
query_3842,253.570538825,32,7.805194947875,41.48115962743759,0.039540231227874756,0
query_3856,178.350316694,74,2.2901964821081084,0.24900243089005755,0.027025068128431164,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.380698916,22,9.166084201227271,37.30854121121494,0.03494999625466086,0
query_9334,297.96175845,19,15.66968062505263,37.66309587579025,0.06191354048879523,0
query_9352,232.090854305,32,7.1319941539687495,35.94433516263962,0.032991170883178725,0
query_9379,105.132536873,49,2.026166724367347,0.2275535038539342,0.022382152323820154,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.511546603,49,2.216458107816326,0.2338497006163305,0.0235985736457669,0
query_9433,,0
query_9903,,0
query_9909,196.63131214,26,7.409853597192309,0.4486212363609901,0.03840373112605168,0
