query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,211.839142378,14,15.11459431392857,33.34474563598633,0.04177434103829521,0
query_10022,188.955187987,26,7.120156595230769,0.4018820249117339,0.032645005446213946,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,170.800812577,74,2.1851408793243237,0.21710266938080655,0.02527559125745618,0
query_10123,,0
query_10148,168.97839773,74,2.1683647149729732,0.2144285150476404,0.0232748083166174,0
query_10158,132.73636485,17,7.566710234294118,0.7389152751249426,0.0508252312155331,0
query_10159,,0
query_10166,213.466088469,13,16.403716184923077,33.55536094078651,0.05221366882324219,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,224.531832794,22,10.076816338227271,36.334774710915305,0.03425641493363815,0
query_3598,,0
query_3705,116.349918107,50,2.20513129256,0.29622077941894526,0.029067993164062507,0
query_3771,111.393478176,50,2.1094854558599994,0.27853965759277344,0.02614498138427734,0
query_3842,245.592072347,32,7.55219864409375,41.550315916538224,0.040382146835327155,0
query_3856,179.008033917,74,2.2982845408918915,0.2547502517700194,0.02789175188219226,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,196.345176551,22,8.801506018090906,37.04376654191451,0.03646720539439807,0
query_9334,,0
query_9352,242.686907395,32,7.4637265128124985,37.52133250236511,0.03666430711746216,0
query_9379,106.514002262,49,2.0506381436734693,0.23674964904785156,0.02312660217285156,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,120.127402692,49,2.3306705179387754,0.2417661705795599,0.023199587452168366,0
query_9433,,0
query_9903,,0
query_9909,196.259488848,26,7.401214966153846,0.4139496729924129,0.03626713385948768,0
