query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,195.420885726,13,15.016074443692307,183.09926986694336,0.051645132211538464,0
query_10022,197.660499472,26,7.45380148453846,0.7007488837608924,0.03335109123816857,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,177.840851219,74,2.2824082407432438,0.741449562278954,0.02550112234579551,0
query_10123,,0
query_10148,169.683681063,74,2.174549874391892,0.2327126425665778,0.024370245031408364,0
query_10158,132.695401437,17,7.5622063768823535,0.8075517766615923,0.0504465664134306,0
query_10159,,0
query_10166,226.865685705,14,16.190079846714283,35.90071201324463,0.0514984130859375,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,216.014324295,22,9.692786650090907,37.519725886258215,0.036651437932794746,0
query_3598,,0
query_3705,114.504645472,50,2.168282185739999,0.2826166152954101,0.0293731689453125,0
query_3771,114.789275537,50,2.1758251725,0.27505397796630865,0.026488304138183587,0
query_3842,253.441425554,32,7.79882759040625,41.12575203180314,0.03932416439056396,0
query_3856,177.17964597,74,2.273924529729729,0.26135186891298035,0.027566342740445525,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.245952678,22,9.157388810954544,38.29811919819225,0.03850460052490235,0
query_9334,,0
query_9352,231.945526079,32,7.128121766375003,36.163054406642914,0.034280121326446526,0
query_9379,108.29163724,49,2.0861432214693876,0.23833099676638234,0.024396546032963966,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,111.503910731,49,2.154228104469387,0.2647078767114756,0.025462131110989314,0
query_9433,,0
query_9903,,0
query_9909,197.050319246,26,7.424279213807693,0.47183036804199213,0.0370649191049429,0
